gene	cell_type	logFC_primary	logFC_purity_adjusted	adj.P.Val	direction_retained	attenuation_ratio
MAPKBP1	ABS	0.639429505210667	0.701668375634383	0.0010048954104667	TRUE	1.09733499927128
MAPRE1	ABS	-0.64639553463652	-0.61406446758172	0.00349857899464068	TRUE	0.949982533414343
MARCKS	ABS	-0.532806815024279	-0.484515455921141	0.00758382601867624	TRUE	0.909364224065082
MARK4	ABS	0.682192899396333	0.894447996829094	0.000309255723399565	TRUE	1.31113648004924
MAT2B	ABS	-0.658965061505658	-0.639738407343837	0.0165108233070173	TRUE	0.970822953620803
MBD2	ABS	-0.147572858827438	-0.109335538408297	0.226021404288311	TRUE	0.740891917911188
MCRIP1	ABS	0.40734445173101	0.558659555626784	0.0079864724340709	TRUE	1.37146720239532
MCTS1	ABS	-0.25647314797833	-0.150680406870743	0.152043484811906	TRUE	0.5875094841643
MCUR1	ABS	-0.273591856725147	-0.202328584238989	0.0611559427380398	TRUE	0.739527070216312
MDH1	ABS	-0.631378542685299	-0.557865824262978	0.00162529986825938	TRUE	0.883567917734952
MDK	ABS	0.238428615382076	0.441134262869833	0.117569989848711	TRUE	1.85017331985477
ME1	ABS	0.48995991033066	0.588052148179682	0.0232698352272623	TRUE	1.2002046203797
MECOM	ABS	0.461146893428389	0.39932382088356	0.0247917603055721	TRUE	0.865936270143324
MECR	ABS	0.259709196533713	0.323982488119704	0.0413292016325612	TRUE	1.24748176977879
MED30	ABS	-0.474497966961172	-0.413901125108257	0.0200088101523695	TRUE	0.872292726055296
MED4	ABS	-0.310826087593038	-0.3264288082937	0.0152683903673012	TRUE	1.05019759062531
MED6	ABS	-0.283428454352873	-0.222600493277261	0.0400190151755118	TRUE	0.785385129328333
MEP1A	ABS	-0.624984210480328	-0.541418504920632	0.0203730531623577	TRUE	0.866291493195528
METTL16	ABS	0.326435568290035	0.401857725441167	0.0064663975562439	TRUE	1.23104760779046
TMT1A	ABS	-0.406855784099184	-0.363962580622853	0.029957923932146	TRUE	0.894573937122951
MFN2	ABS	-0.301871888280603	-0.203884999591202	0.0403954387037715	TRUE	0.67540240581025
MFSD14CP	ABS	0.297647550007189	0.341378175681645	0.0157499953862776	TRUE	1.14692083194839
MGAT4A	ABS	-0.186167802740047	-0.146099867309303	0.198087572498722	TRUE	0.7847751606829
MGAT4B	ABS	-0.356977289403048	-0.211926036351085	0.0948601606117289	TRUE	0.593668120191837
MGST1	ABS	-0.656220517285182	-0.649795390559717	0.000650837612281416	TRUE	0.990208890828275
MGST2	ABS	-0.430371977217685	-0.345896027924562	0.00883487174893943	TRUE	0.803714103694083
MGST3	ABS	-0.419027256986278	-0.321005892730722	0.0130861808345554	TRUE	0.76607401399006
MIB1	ABS	0.202976570589497	0.282606543978514	0.028906716878299	TRUE	1.39231115767574
MICALL1	ABS	0.304447131163715	0.492730763173523	0.00205671476322858	TRUE	1.61844442839752
MIEN1	ABS	-0.380412838274519	-0.234053935623854	0.093396015249114	TRUE	0.615262977678353
MIER1	ABS	-0.251750593793905	-0.255634933417123	0.0294886428820525	TRUE	1.01542931662913
MIR194-2HG	ABS	-0.26358750846179	-0.0617091742531639	0.649031852425306	TRUE	0.234112665707409
MIRLET7BHG	ABS	0.374070550174293	0.443443947628123	0.00882604301679922	TRUE	1.18545538380797
MKRN1	ABS	-0.256432365028817	-0.213845016749533	0.0493080751549943	TRUE	0.833923661412636
MLKL	ABS	0.340610465436891	0.367006094567942	0.0322791752485276	TRUE	1.07749506198288
AFDN	ABS	-0.166297293645489	-0.0722235128894214	0.499391808470347	TRUE	0.434303597528092
MMADHC	ABS	-0.858220983437774	-0.783937928305997	0.00297218035667366	TRUE	0.913445305387173
MNT	ABS	0.227593825114524	0.31022365704381	0.0184247490488951	TRUE	1.36305832061879
MOB1A	ABS	-0.526604915503417	-0.490617851979337	0.00346297089351183	TRUE	0.931662119998106
MOCOS	ABS	0.17914240947256	0.243709947267051	0.133081275097886	TRUE	1.36042575281082
MORF4L1	ABS	-0.213606621578775	-0.196077789643809	0.177042723688482	TRUE	0.917938723971151
MORF4L2	ABS	-0.275517467649156	-0.330873694241599	0.0403126067445385	TRUE	1.2009173032286
MPC1	ABS	-0.722481215400361	-0.714398253685886	0.000309255723399565	TRUE	0.988812218861641
MPC2	ABS	-0.734858931162682	-0.639799597869506	0.000309255723399565	TRUE	0.870642746162485
MPHOSPH6	ABS	-0.304285748963511	-0.295355535066514	0.0177354961372796	TRUE	0.970651882556393
MPLKIP	ABS	-0.560454528815976	-0.480631991531959	0.0014574952958271	TRUE	0.857575355037899
MPRIP	ABS	0.178401720566977	0.245140680978592	0.015665299209675	TRUE	1.37409370380237
MRFAP1	ABS	-0.571781533357914	-0.493354374284214	0.00385770168190438	TRUE	0.862837194805647
MRPL11	ABS	-0.242136995940661	-0.104852268572022	0.401435821298685	TRUE	0.433028699991462
MRPL3	ABS	-0.430704018179242	-0.403909630028687	0.0265957220089621	TRUE	0.937789323944956
MRPL33	ABS	-0.369501416698086	-0.31424010476399	0.0425738596717476	TRUE	0.850443572238726
MRPL34	ABS	-0.597442720639789	-0.530593092662355	0.000248638058729875	TRUE	0.888107050821798
MRPL35	ABS	-0.412417951430245	-0.356000051763632	0.00748194283700071	TRUE	0.863202124274758
MRPL4	ABS	0.227809011577521	0.312996893910899	0.0522732544552601	TRUE	1.37394430423745
MRPL47	ABS	-0.576913219235084	-0.521112451380712	0.00278020296291856	TRUE	0.903277016379765
MRPL51	ABS	-0.36782058659822	-0.265041493010786	0.0528920804253445	TRUE	0.720572753858112
MRPS16	ABS	-0.410023445135692	-0.288285537784976	0.029957923932146	TRUE	0.703095252735052
MRPS30	ABS	-0.58855246608262	-0.522291831154513	0.00290929003001454	TRUE	0.887417624176932
MRPS33	ABS	-0.473032594543352	-0.34127487797054	0.0149339411854372	TRUE	0.721461653821116
KGD4	ABS	-0.199463129211966	-0.156702951396712	0.0844183206138905	TRUE	0.785623648921031
MRPS6	ABS	-0.572750652884077	-0.46364620678797	0.0335084548317055	TRUE	0.809507949843946
MRTO4	ABS	0.24507010294737	0.305416392095543	0.105741369039646	TRUE	1.2462409262591
MSH5	ABS	0.374102930582555	0.436738969025283	0.0460647322326338	TRUE	1.16742995930342
MSI2	ABS	0.423610960639343	0.452408485830688	0.0046144956946803	TRUE	1.06798106722234
MSL1	ABS	-0.202737493781196	-0.139158060390459	0.245369070693419	TRUE	0.686395287793413
MST1R	ABS	0.221378985975466	0.342612137468148	0.0438871464274729	TRUE	1.54762718764155
MT-RNR1	ABS	-0.277564363917647	-0.14439943174096	0.308876188496609	TRUE	0.520237647595868
MT-TP	ABS	-0.37207234061796	-0.24781886161683	0.239742838649496	TRUE	0.666050212722714
MT-TY	ABS	0.519734891065658	0.723654605013782	0.00148139794050563	TRUE	1.39235332753976
MT1E	ABS	-0.280303564509154	-0.140748369811838	0.501073368892758	TRUE	0.50212836236423
MT1G	ABS	-0.449659301164474	-0.247280167500846	0.292740534827244	TRUE	0.549927838388907
MTCH1	ABS	-0.245478391661952	-0.136956700685692	0.244116621407387	TRUE	0.557917541167104
MTCH2	ABS	-0.394903140079074	-0.349443399528379	0.00197437916464898	TRUE	0.884883821026107
MTDH	ABS	0.224750757040822	0.275123612840775	0.0377902740576778	TRUE	1.22412763571161
MTF1	ABS	0.317888936267321	0.355494230154282	0.011670837872212	TRUE	1.11829695719683
MTG2	ABS	0.304110988777211	0.414867766421299	0.00205028547067463	TRUE	1.36419853846593
MTHFD1L	ABS	0.35225150496545	0.433843744589229	0.00167284453573409	TRUE	1.23163063457112
MTMR11	ABS	-0.437434298667772	-0.349534944945931	0.020192901685529	TRUE	0.799057014985925
MTX2	ABS	-0.20046990225783	-0.212956837684823	0.0884761969257544	TRUE	1.06228833000045
MUC20	ABS	0.496893022191429	0.622010429251736	0.00638253095212455	TRUE	1.25179948494448
MMUT	ABS	-0.415889559476801	-0.491126731313926	0.00565394986352639	TRUE	1.1809066136014
MXI1	ABS	-0.464867876419652	-0.392466291627297	0.0501783554423985	TRUE	0.844253413787199
MYL12A	ABS	-0.864940783039885	-0.776820383587359	0.00130360550054719	TRUE	0.89811973122273
MYL12B	ABS	-0.513328364099392	-0.429376887592072	0.0144029843545803	TRUE	0.836456579494475
MYL6	ABS	-0.504358661300394	-0.224023246866806	0.0890584347031936	TRUE	0.444174481487448
MYO10	ABS	0.17507695937769	0.211409287882068	0.0726880050110803	TRUE	1.20752204421142
MYO1F	ABS	0.455489404774518	0.558477802217995	0.012497876579065	TRUE	1.2261049244262
MYO5B	ABS	0.155519344541854	0.205868582346398	0.0378657895601768	TRUE	1.32374903554839
MYPOP	ABS	0.495492509790904	0.625430316955427	0.00172079074778627	TRUE	1.26223970009023
MYRF	ABS	0.80958226906915	0.99537015555928	8.22862427626903e-06	TRUE	1.22948611103322
NAA20	ABS	-0.376051763020016	-0.318791873292538	0.0163465837988588	TRUE	0.847734021328254
NAA25	ABS	0.196133668865744	0.244120312031417	0.0808097103794689	TRUE	1.2446629558463
NAAA	ABS	-0.210356402739489	-0.123976630457247	0.249325020265585	TRUE	0.58936466322246
NACA	ABS	-0.648299084800922	-0.527285574628112	0.00201233911232209	TRUE	0.813336910370665
NACC2	ABS	0.301258184278114	0.378737791121991	0.0130857177010767	TRUE	1.25718672848519
NAGLU	ABS	0.291138559402064	0.395501601338237	0.0109716828931575	TRUE	1.35846520004259
NARF	ABS	0.33124990867248	0.42723757021067	0.00709690949082315	TRUE	1.28977415246051
NARS1	ABS	-0.507294389918705	-0.537696427129469	0.00178463230097291	TRUE	1.05992977216964
NAT8L	ABS	0.389830483370951	0.614584952985622	0.0155232087124124	TRUE	1.57654411135622
NAT9	ABS	0.456082198388167	0.504751802167917	0.0124221271664147	TRUE	1.10671235130806
NAV2	ABS	0.315445346379549	0.373113166317372	0.0307346550773458	TRUE	1.18281398219911
NBAS	ABS	0.221133034834787	0.304467347717425	0.0103364249963687	TRUE	1.37685148645881
NBEAL2	ABS	0.682500990489613	0.84979272928428	0.00166334031186501	TRUE	1.2451157450697
NBPF1	ABS	-0.148528228892407	-0.0533031038358859	0.674074288013616	TRUE	0.358875240305319
NBPF10	ABS	-0.678123413484077	-0.655534743248751	0.00550118524595639	TRUE	0.966689440614845
NCBP1	ABS	-0.478232739197538	-0.515284203206717	0.00131863018247228	TRUE	1.0774757999031
NCBP2AS2	ABS	-0.321607881896259	-0.221179858470479	0.0772083217374403	TRUE	0.687731460952892
NCOA4	ABS	-0.313413947318571	-0.300354885789578	0.0744558568776659	TRUE	0.958332864121968
NCOR2	ABS	0.237831979926509	0.371586511527079	0.00678190858163505	TRUE	1.56239085947104
NCR3LG1	ABS	0.491633168955054	0.525775309489029	0.00941931985193725	TRUE	1.06944637321063
NDE1	ABS	0.290212910835612	0.386628757083454	0.0398424996823667	TRUE	1.33222452429918
NDFIP2	ABS	-0.411921468232668	-0.412029660146589	0.0176624766054484	TRUE	1.00026265179716
NDRG1	ABS	-0.860224893434706	-0.717073498811493	0.00636257179633591	TRUE	0.83358840726913
NDRG2	ABS	-0.340943033532853	-0.236466016270772	0.0467396717293319	TRUE	0.693564592948299
NDUFA1	ABS	-0.379967613394846	-0.197688389195881	0.0852295044226121	TRUE	0.520276945262837
NDUFA10	ABS	-0.224514195858546	-0.140558418617757	0.15659198471684	TRUE	0.626055818342618
NDUFA12	ABS	-0.509248683087135	-0.423250652955894	0.00674121610871686	TRUE	0.831127633733074
NDUFA2	ABS	-0.3132870198107	-0.0887261461623781	0.481403516757041	TRUE	0.283210412662452
NDUFA3	ABS	-0.343652193732254	-0.211514920607889	0.114944133634206	TRUE	0.615491256757944
NDUFA5	ABS	-0.555828334728826	-0.572233289444739	0.00550118524595639	TRUE	1.02951442683093
NDUFA6	ABS	-0.541809887873763	-0.459904929663743	0.00275301399685994	TRUE	0.848830816780694
NDUFA8	ABS	-0.368619669673502	-0.252919430745971	0.0294223171494161	TRUE	0.686125705038988
NDUFAB1	ABS	-0.676870513951559	-0.608374262184132	0.000172056435963301	TRUE	0.898804497528564
NDUFAF3	ABS	-0.304135616370504	-0.143434411498839	0.245829621179714	TRUE	0.471613332271169
NDUFB1	ABS	-0.372384992621455	-0.204988321770403	0.0625463779769694	TRUE	0.55047417546921
NDUFB2	ABS	-0.289125797908918	-0.182352111782703	0.0932432697895337	TRUE	0.630701629192385
NDUFB3	ABS	-0.476575176468278	-0.376520019398037	0.0172539722042342	TRUE	0.790053779528105
NDUFB4	ABS	-0.428504430629021	-0.30823243509563	0.0203254327109131	TRUE	0.719321465692108
NDUFB5	ABS	-0.927288442924473	-0.862626910868551	0.000525916278200652	TRUE	0.930268157066648
NDUFB6	ABS	-0.603318771745813	-0.486804929214055	0.0014574952958271	TRUE	0.806878472893186
NDUFB9	ABS	-0.492246153866486	-0.318322252308212	0.0231740570091333	TRUE	0.646672909087984
NDUFC1	ABS	-0.370643774681575	-0.278306624846048	0.0145840918617501	TRUE	0.750873598471053
NDUFC2	ABS	-0.450753879144034	-0.357656147097482	0.00818393106484685	TRUE	0.793462161161338
NDUFS1	ABS	-0.158939740276792	-0.132683386052544	0.135005746008057	TRUE	0.834803088399899
NDUFS2	ABS	-0.451220100293781	-0.275843449771243	0.0171415277670141	TRUE	0.611327929743481
NDUFS3	ABS	-0.34988156622815	-0.22119619700204	0.0727870601652523	TRUE	0.632203060557363
NDUFS4	ABS	-0.257612768554697	-0.168103029356008	0.0491432965620953	TRUE	0.652541526955858
NEBL	ABS	0.975896812381738	1.04844968774184	2.33575504226277e-05	TRUE	1.07434482256688
NEDD9	ABS	-0.453089855971438	-0.376666719799279	0.0294583832887076	TRUE	0.831328962312994
NEK6	ABS	0.311703495780526	0.368789394575235	0.0126072642948582	TRUE	1.18314167010467
NET1	ABS	-0.615386802524034	-0.605589222145882	0.004561186566296	TRUE	0.984078988470395
NFAT5	ABS	0.375672691476053	0.405437297459437	0.006796067889341	TRUE	1.0792301560873
NFATC3	ABS	0.287382099758367	0.331167304124876	0.0441313817210726	TRUE	1.15235884351643
NFE2L1	ABS	-0.22777397574461	-0.109913108242589	0.360699843790454	TRUE	0.482553407970665
NFIA	ABS	0.351101327955485	0.322196387681771	0.0283869611922466	TRUE	0.917673509120482
NFIX	ABS	0.368578087914443	0.459074441972152	0.00695466173135833	TRUE	1.24552830736567
NFKBIA	ABS	-0.490330482341921	-0.39985837019362	0.0152351352319896	TRUE	0.815487481593664
NIF3L1	ABS	-0.420602468439067	-0.309478159685896	0.0469009482129267	TRUE	0.735797297705899
NIPSNAP3A	ABS	-0.683278725240405	-0.603906630143082	0.00226472579210502	TRUE	0.883836431363502
NKAIN2	ABS	0.503439171320513	0.674445542496051	0.0119243507309809	TRUE	1.33967633215149
NLRC5	ABS	0.37596827661295	0.428021707856426	0.027067247719484	TRUE	1.13845165797609
NMRAL1	ABS	0.280119640144364	0.359887801768883	0.0130857177010767	TRUE	1.28476461551717
NNT	ABS	-0.233973157012698	-0.244108498078336	0.0579289018499718	TRUE	1.04331839256709
NOC2L	ABS	0.380716720507505	0.448858754954768	0.0211127786530161	TRUE	1.17898356120642
NOD1	ABS	0.42247500263482	0.481698831907633	0.0119691589009454	TRUE	1.14018303782107
NOL10	ABS	0.148883156979346	0.182618977285613	0.10759239783661	TRUE	1.22659259106755
NOL3	ABS	1.02732529112775	1.10625157481318	4.83407505762215e-07	TRUE	1.07682696451363
NOL4L	ABS	-0.59641452480356	-0.504809008895521	0.00410740665385697	TRUE	0.846406296127327
NOL7	ABS	-0.512729189161633	-0.463044970254263	0.00167284453573409	TRUE	0.903098516804535
NOMO1	ABS	0.127177133956238	0.196022996456888	0.0446401273739893	TRUE	1.54133837081389
NOMO3	ABS	0.289879537105853	0.344471552041735	0.0491591198577976	TRUE	1.18832655619961
NOP10	ABS	-0.225474407936504	-0.130246961230498	0.303622019098765	TRUE	0.577657404325803
NORAD	ABS	-0.57951692760654	-0.584884235678282	0.00808276688855108	TRUE	1.00926169334502
NOXA1	ABS	0.547629143498399	0.615248124095529	0.00446377210523699	TRUE	1.12347586208645
NPAS2	ABS	0.146388574023848	0.234061228719951	0.0915078638148786	TRUE	1.59890367319119
NPC2	ABS	-0.211266626553278	-0.108535048322449	0.473673922632267	TRUE	0.513734942868879
NPIPA2	ABS	0.562945411912033	0.698449438222529	0.00130360550054719	TRUE	1.24070544575585
NPIPB11	ABS	0.291495901982975	0.424210178227798	0.02237489959567	TRUE	1.45528693659842
NPIPB3	ABS	0.260464669184237	0.342572612525791	0.0310670903555496	TRUE	1.3152363950117
NPRL3	ABS	0.486826937180596	0.572317958171011	0.00692858644399324	TRUE	1.17560864952446
NPTN	ABS	-0.370552114621596	-0.408446837230522	0.0124611538510317	TRUE	1.1022655683604
NR1H3	ABS	-0.212177479508395	-0.0957535996220923	0.47321919445512	TRUE	0.451290117329835
NR5A2	ABS	-0.119160918970965	-0.131127077271617	0.192121400928085	TRUE	1.10042015791744
NRAS	ABS	-0.738460336237064	-0.745414741130105	0.00692858644399324	TRUE	1.00941743862437
NRF1	ABS	0.259459064407544	0.29135007093696	0.0254090054185187	TRUE	1.12291344147963
NSA2	ABS	-0.367868823696464	-0.352096673661578	0.0123897475381369	TRUE	0.957125613754374
NSD1	ABS	0.289595229559357	0.346396715790119	0.00941931985193725	TRUE	1.19614095963249
NSL1	ABS	-0.24196403731174	-0.248355026077991	0.0781743135982008	TRUE	1.02641296961836
NSUN5	ABS	0.185356048412397	0.318500824570802	0.0303794246367864	TRUE	1.71831902599786
NT5DC3	ABS	0.836153358487921	0.857866533207343	0.000366915304751246	TRUE	1.02596793339285
NT5E	ABS	-0.485335953283222	-0.474825099819484	0.0243930587382047	TRUE	0.978343138618449
NUDCD3	ABS	0.163650924010209	0.277112283361948	0.0240206151197567	TRUE	1.69331328275703
NUDT16L1	ABS	-0.162557989585203	-0.061696135303478	0.56137315905467	TRUE	0.37953308515261
NUDT2	ABS	0.184137580030976	0.313319357485768	0.0130857177010767	TRUE	1.70155031598145
NUDT9	ABS	-0.533046531343715	-0.479098955345335	0.00130360550054719	TRUE	0.898793871029631
NUP160	ABS	0.332513434293412	0.417876940710118	0.00565850508788123	TRUE	1.2567219775589
NUP188	ABS	0.359484898058263	0.42635173167879	0.0138295674322086	TRUE	1.18600735102282
NUP50	ABS	-0.25083610644471	-0.206473083094151	0.210617072969201	TRUE	0.823139403735172
NUP50-DT	ABS	0.239121824913165	0.338864601536923	0.129156035032385	TRUE	1.41712117520004
NUP98	ABS	0.187105985904829	0.284633463325733	0.00851439060889057	TRUE	1.52124188838358
NXF1	ABS	0.272354676987492	0.305306940575122	0.0177851240392386	TRUE	1.12099026149326
NXPE4	ABS	-0.606538201287309	-0.581497722479707	0.00354114960435468	TRUE	0.958715743287964
OAT	ABS	-0.354042135676775	-0.326417649375309	0.12449162825116	TRUE	0.921974015187034
OCIAD1	ABS	-0.38733476264851	-0.375539683034214	0.0164186790310336	TRUE	0.969548099598279
OCLN	ABS	-0.168862584770176	-0.173492356036624	0.199493442457379	TRUE	1.02741738954635
OGFR	ABS	0.474212445649259	0.567107617722178	0.00321279300873509	TRUE	1.19589357665578
OIP5-AS1	ABS	-0.337986078111539	-0.341680638183759	0.0145840918617501	TRUE	1.01093110134258
OLFM4	ABS	2.00210376068734	2.20705665189403	0.0162728253326993	TRUE	1.10236876591068
OPA3	ABS	0.314833785598901	0.412863265875476	0.0110599748941656	TRUE	1.31136899773986
OSBP2	ABS	0.752195830589616	0.829819353567347	0.000251270363289623	TRUE	1.10319589636237
OSBPL10	ABS	0.305798757991242	0.329220444181181	0.015403466738068	TRUE	1.07659182903094
OSBPL3	ABS	0.526109970228725	0.604839269627733	0.00750033833639549	TRUE	1.14964418820039
OSTC	ABS	-0.554306153226493	-0.499370832839283	0.00367288588058557	TRUE	0.900893540388388
OTUD5	ABS	0.271357696574811	0.359783921855009	0.00453100957925478	TRUE	1.32586591939846
OVOL2	ABS	0.172984055892766	0.232776860520366	0.0808097103794689	TRUE	1.34565500455525
OXNAD1	ABS	-0.344516713483842	-0.431914832059444	0.00404536210348981	TRUE	1.25368324715457
P4HB	ABS	0.188905182386121	0.2514776960044	0.0906670352551944	TRUE	1.33123767610769
P4HTM	ABS	0.29828684883621	0.373158007789562	0.0173789708192869	TRUE	1.25100388852364
PAAF1	ABS	0.301488060316625	0.368854786990145	0.0184247490488951	TRUE	1.22344741149209
PABPC1	ABS	-0.52598421693546	-0.559341097054107	0.00636667615642696	TRUE	1.06341802480879
PACS1	ABS	1.36711481058301	1.45704420454051	2.24167949518833e-07	TRUE	1.06578042550731
PACS2	ABS	0.260853171479728	0.346873802798273	0.0274538733425717	TRUE	1.32976647679068
PADI2	ABS	-0.282170986536636	-0.151168690768181	0.215841315616087	TRUE	0.535734352505988
PAG1	ABS	-0.307552448981971	-0.257921588759321	0.134768470075146	TRUE	0.838626353368562
PAN2	ABS	0.221112795858548	0.32087849259444	0.022664030240473	TRUE	1.45119820564213
PANK1	ABS	-0.242700379043353	-0.247643666247161	0.118277500906012	TRUE	1.02036785942936
PANK3	ABS	-0.534407080235442	-0.533061109237844	0.00331381646486346	TRUE	0.99748137506523
TENT4B	ABS	0.192316395198971	0.193886837500704	0.173889157325141	TRUE	1.00816593041955
TENT4A	ABS	0.162636852793559	0.222931803603433	0.0782714164383433	TRUE	1.37073363001195
PAPOLA	ABS	-0.232367468078986	-0.228917644225002	0.0601461041684096	TRUE	0.985153585041382
PAQR5	ABS	-0.264426516537552	-0.131316822814972	0.270714788741543	TRUE	0.49660988820054
PARK7	ABS	-0.439987125426249	-0.305543067052566	0.0193327501116711	TRUE	0.694436380965836
PARP9	ABS	0.196243479864743	0.30955173444726	0.0377820793896356	TRUE	1.57738608518669
